country,number,type,source_relative_path,destination_relative_path,extension,bytes,sha256,analysis_status,analysis_source_relative_path,energy_score,circles_curves_score,axis_points_score,synchronous_limbs_score,external_body_spaces_score,shifting_relations_score,jumping_score,emotion_score
Myanmar,36,Body,3 Myanmar/Body/11.8 ဆံတော်သိမ်းထောင့်ဆွဲ (Sandawsaim Dawng Swal).png,Myanmar/Body/Myanmar_36_Body.png,.png,2497721,e3d785507d36e272b33363d4de549d00707858d79d8ad13d1015a2a3ce17f351,scored,Myanmar/Body_with_Diagram/Myanmar_36_Body_with_Diagram.png,54,51,54,7,58,84,0,62
Myanmar,36,Body_with_Diagram,3 Myanmar/Body_with_Diagram/11.8 ဆံတော်သိမ်းထောင့်ဆွဲ (Sandawsaim Dawng Swal).png,Myanmar/Body_with_Diagram/Myanmar_36_Body_with_Diagram.png,.png,2533858,9e86ce402e0cbb1979f4cc124316cf1b14f61c15f76c366e0858ea9e2288ed22,scored,Myanmar/Body_with_Diagram/Myanmar_36_Body_with_Diagram.png,54,51,54,7,58,84,0,62
Myanmar,36,Transparent_Diagram,3 Myanmar/Transparent_Diagram/11.8 ဆံတော်သိမ်းထောင့်ဆွဲ (Sandawsaim Dawng Swal).png,Myanmar/Transparent_Diagram/Myanmar_36_Transparent_Diagram.png,.png,45018,23816906e4d92922739ea57cea21153067d402299da6c0e1d77b47bd703c861e,scored,Myanmar/Body_with_Diagram/Myanmar_36_Body_with_Diagram.png,54,51,54,7,58,84,0,62
Myanmar,37,Body,3 Myanmar/Body/12.1 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Body/Myanmar_37_Body.png,.png,2474580,5e83f335a7a02c96053c60fda0f6b52565c65dac989a942d56f0bcfe5cfa76c0,scored,Myanmar/Body_with_Diagram/Myanmar_37_Body_with_Diagram.png,68,58,24,5,82,94,0,64
Myanmar,37,Body_with_Diagram,3 Myanmar/Body_with_Diagram/12.1 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Body_with_Diagram/Myanmar_37_Body_with_Diagram.png,.png,2536776,4efac8f8be4f5a601b1c52d3ab5db5673044cebbd9502df5d49cc83121af8154,scored,Myanmar/Body_with_Diagram/Myanmar_37_Body_with_Diagram.png,68,58,24,5,82,94,0,64
Myanmar,37,Transparent_Diagram,3 Myanmar/Transparent_Diagram/12.1 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Transparent_Diagram/Myanmar_37_Transparent_Diagram.png,.png,61414,bb451f788ed8d7327c37d43af43a7bc17c60b53278a0373eeed033ec73bd977f,scored,Myanmar/Body_with_Diagram/Myanmar_37_Body_with_Diagram.png,68,58,24,5,82,94,0,64
Myanmar,38,Body,3 Myanmar/Body/12.2 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Body/Myanmar_38_Body.png,.png,2479446,7c61aedad02b8376c4f9e7f49c1572a643957851dcd492e2f2601879ca3dae77,scored,Myanmar/Body_with_Diagram/Myanmar_38_Body_with_Diagram.png,51,44,30,94,72,40,0,59
Myanmar,38,Body_with_Diagram,3 Myanmar/Body_with_Diagram/12.2 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Body_with_Diagram/Myanmar_38_Body_with_Diagram.png,.png,2509474,f1ee2752a152ae0582794db9b3d4ace5da3b6af4fd01e237d991c99ebd6ae954,scored,Myanmar/Body_with_Diagram/Myanmar_38_Body_with_Diagram.png,51,44,30,94,72,40,0,59
Myanmar,38,Transparent_Diagram,3 Myanmar/Transparent_Diagram/12.2 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Transparent_Diagram/Myanmar_38_Transparent_Diagram.png,.png,36289,29e4a2f0a1663ec7c3317eebe2a4cd9f141fda26ae811076f8a1b7948c0a4717,scored,Myanmar/Body_with_Diagram/Myanmar_38_Body_with_Diagram.png,51,44,30,94,72,40,0,59
Myanmar,39,Body,3 Myanmar/Body/12.3 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Body/Myanmar_39_Body.png,.png,2478295,57f2270c591a9da8d62d34273f043816e16ab4e8f741abd240243b7016af0830,scored,Myanmar/Body_with_Diagram/Myanmar_39_Body_with_Diagram.png,69,60,22,6,84,94,0,65
Myanmar,39,Body_with_Diagram,3 Myanmar/Body_with_Diagram/12.3 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Body_with_Diagram/Myanmar_39_Body_with_Diagram.png,.png,2534724,f3325d48a928ecf8c3c1a22b63e80e468a94dfa5edd37bdefca610ed06a41279,scored,Myanmar/Body_with_Diagram/Myanmar_39_Body_with_Diagram.png,69,60,22,6,84,94,0,65
Myanmar,39,Transparent_Diagram,3 Myanmar/Transparent_Diagram/12.3 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Transparent_Diagram/Myanmar_39_Transparent_Diagram.png,.png,56542,c6f224e47c8c03211ba4f1c9c6bf5fb995a4400afbac5d69fe83086a5fd15c21,scored,Myanmar/Body_with_Diagram/Myanmar_39_Body_with_Diagram.png,69,60,22,6,84,94,0,65
Myanmar,40,Body,3 Myanmar/Body/12.4 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Body/Myanmar_40_Body.png,.png,2489358,3964783856c5abbac5ecb02df107e6f6afc83e8416d493644962ff226fe3be2a,scored,Myanmar/Body_with_Diagram/Myanmar_40_Body_with_Diagram.png,52,43,28,95,74,39,0,59
Myanmar,40,Body_with_Diagram,3 Myanmar/Body_with_Diagram/12.4 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Body_with_Diagram/Myanmar_40_Body_with_Diagram.png,.png,2518112,392f5f6a47a96ec2c844d518eb6b7168d1f9d308f7aa62e6a1da2422bf3e4685,scored,Myanmar/Body_with_Diagram/Myanmar_40_Body_with_Diagram.png,52,43,28,95,74,39,0,59
Myanmar,40,Transparent_Diagram,3 Myanmar/Transparent_Diagram/12.4 ပန်းဝိုင်းထောင့်ဆွဲ (Pann Wyne Dawng Swal).png,Myanmar/Transparent_Diagram/Myanmar_40_Transparent_Diagram.png,.png,36981,16d7e7136b2fcb05dc3e028e2465119b1fdfa3425ae929f0bc7138faf4c2dabe,scored,Myanmar/Body_with_Diagram/Myanmar_40_Body_with_Diagram.png,52,43,28,95,74,39,0,59
Myanmar,41,Body,3 Myanmar/Body/14.1 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Body/Myanmar_41_Body.png,.png,2486756,159d1901818bb857aae3e0c925dc59accbe1de4a2b173f49648488e3ca0c3230,scored,Myanmar/Body_with_Diagram/Myanmar_41_Body_with_Diagram.png,48,62,15,95,81,35,0,57
Myanmar,41,Body_with_Diagram,3 Myanmar/Body_with_Diagram/14.1 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Body_with_Diagram/Myanmar_41_Body_with_Diagram.png,.png,2523280,b5cb1b7b20feb69829265f981fd55ef23686c17a6c13d6619a0b229080eebd92,scored,Myanmar/Body_with_Diagram/Myanmar_41_Body_with_Diagram.png,48,62,15,95,81,35,0,57
Myanmar,41,Transparent_Diagram,3 Myanmar/Transparent_Diagram/14.1 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Transparent_Diagram/Myanmar_41_Transparent_Diagram.png,.png,41523,c6ee940c86b460d154cbbb043b65ba3b3a7551c9210dc9e332136dcebfbdd377,scored,Myanmar/Body_with_Diagram/Myanmar_41_Body_with_Diagram.png,48,62,15,95,81,35,0,57
Myanmar,42,Body,3 Myanmar/Body/14.2 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Body/Myanmar_42_Body.png,.png,2471661,f05f0ec54a26184d5d5fcfa3f41358164d1a112e1162f87cd3e72ad4b5456877,scored,Myanmar/Body_with_Diagram/Myanmar_42_Body_with_Diagram.png,61,60,14,54,82,77,0,62
Myanmar,42,Body_with_Diagram,3 Myanmar/Body_with_Diagram/14.2 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Body_with_Diagram/Myanmar_42_Body_with_Diagram.png,.png,2534561,f81e239e8ecb0b747e7284fadcb6f27cb87841c4c8571f358a1d548ebee8b4a0,scored,Myanmar/Body_with_Diagram/Myanmar_42_Body_with_Diagram.png,61,60,14,54,82,77,0,62
Myanmar,42,Transparent_Diagram,3 Myanmar/Transparent_Diagram/14.2 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Transparent_Diagram/Myanmar_42_Transparent_Diagram.png,.png,57471,e31bdaf172d97d5b13f5ea115e2244b3f0210fe0b215cbd0e7e034bfb278b5d8,scored,Myanmar/Body_with_Diagram/Myanmar_42_Body_with_Diagram.png,61,60,14,54,82,77,0,62
Myanmar,43,Body,3 Myanmar/Body/14.3 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Body/Myanmar_43_Body.png,.png,2480243,50e4b0270e456ee6d471640a8c2724865103ccddf4081ac55a021851b4784911,scored,Myanmar/Body_with_Diagram/Myanmar_43_Body_with_Diagram.png,48,61,15,95,82,35,0,57
Myanmar,43,Body_with_Diagram,3 Myanmar/Body_with_Diagram/14.3 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Body_with_Diagram/Myanmar_43_Body_with_Diagram.png,.png,2517587,c462d771ab2afe58167630f1cc2585c3e1694d46e057ff8fd569e8c887b75cfd,scored,Myanmar/Body_with_Diagram/Myanmar_43_Body_with_Diagram.png,48,61,15,95,82,35,0,57
Myanmar,43,Transparent_Diagram,3 Myanmar/Transparent_Diagram/14.3 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Transparent_Diagram/Myanmar_43_Transparent_Diagram.png,.png,43586,af9cac7e28792aef0eeece3b8b9d07a49598f8f0433997d9fa3c2f69ca218512,scored,Myanmar/Body_with_Diagram/Myanmar_43_Body_with_Diagram.png,48,61,15,95,82,35,0,57
Myanmar,44,Body,3 Myanmar/Body/14.4 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Body/Myanmar_44_Body.png,.png,2479187,363310ff9d9ef1320047d19e82665cab64fceb9c194078774e17e8cdfb20dae4,scored,Myanmar/Body_with_Diagram/Myanmar_44_Body_with_Diagram.png,58,58,18,48,76,74,0,61
Myanmar,44,Body_with_Diagram,3 Myanmar/Body_with_Diagram/14.4 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Body_with_Diagram/Myanmar_44_Body_with_Diagram.png,.png,2529471,c2452e1b48dc1e97569380baa522bc7f817a662e5c7bdfa1a0dff4f06bdca473,scored,Myanmar/Body_with_Diagram/Myanmar_44_Body_with_Diagram.png,58,58,18,48,76,74,0,61
Myanmar,44,Transparent_Diagram,3 Myanmar/Transparent_Diagram/14.4 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Transparent_Diagram/Myanmar_44_Transparent_Diagram.png,.png,55439,4eaf9f7ca20e8b13a73d309e73c17f46aafbee907ec82d967c359de303317e04,scored,Myanmar/Body_with_Diagram/Myanmar_44_Body_with_Diagram.png,58,58,18,48,76,74,0,61
Myanmar,45,Body,3 Myanmar/Body/14.5 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Body/Myanmar_45_Body.png,.png,2495412,2718462604027e0e6cb51f2c3ae4370ae63e615208ca2173288230993d48a5ff,scored,Myanmar/Body_with_Diagram/Myanmar_45_Body_with_Diagram.png,48,61,15,95,82,35,0,57
Myanmar,45,Body_with_Diagram,3 Myanmar/Body_with_Diagram/14.5 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Body_with_Diagram/Myanmar_45_Body_with_Diagram.png,.png,2530425,7f811e42839b2f2c09082255c6116423fcd5c79d75889c3330971aef03d44ba3,scored,Myanmar/Body_with_Diagram/Myanmar_45_Body_with_Diagram.png,48,61,15,95,82,35,0,57
Myanmar,45,Transparent_Diagram,3 Myanmar/Transparent_Diagram/14.5 ဇင်ယော်တောင်လည်ပြန် (Jainyaw Taung Lai Pyan).png,Myanmar/Transparent_Diagram/Myanmar_45_Transparent_Diagram.png,.png,42447,6c97f4fdf76303a0134611ab7afc609ec37b285672b5d37dc367d66678428fc4,scored,Myanmar/Body_with_Diagram/Myanmar_45_Body_with_Diagram.png,48,61,15,95,82,35,0,57
Myanmar,46,Body,3 Myanmar/Body/15.1 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Body/Myanmar_46_Body.png,.png,2486256,84f200fcf46eea2dc73e7e2152685dba6d4c99ed5682e3f7e2d13af136973123,scored,Myanmar/Body_with_Diagram/Myanmar_46_Body_with_Diagram.png,58,52,68,20,49,84,0,62
Myanmar,46,Body_with_Diagram,3 Myanmar/Body_with_Diagram/15.1 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Body_with_Diagram/Myanmar_46_Body_with_Diagram.png,.png,2535766,62902d9a8ffb8a8cc8fc3e746031627dbf7ab1c3b89a88ec1dae3cc197cd5c5c,scored,Myanmar/Body_with_Diagram/Myanmar_46_Body_with_Diagram.png,58,52,68,20,49,84,0,62
Myanmar,46,Transparent_Diagram,3 Myanmar/Transparent_Diagram/15.1 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Transparent_Diagram/Myanmar_46_Transparent_Diagram.png,.png,53761,5d88bd075ed305b3b01296031cce9b22f2289beb56bd2f68b28651b1b1201c25,scored,Myanmar/Body_with_Diagram/Myanmar_46_Body_with_Diagram.png,58,52,68,20,49,84,0,62
Myanmar,47,Body,3 Myanmar/Body/15.2 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Body/Myanmar_47_Body.png,.png,2480302,e87d0c46fc9125ec951d0b5be94a109b1616e6420f33a1dd524eeeaf1b83898c,scored,Myanmar/Body_with_Diagram/Myanmar_47_Body_with_Diagram.png,54,50,52,7,58,84,0,61
Myanmar,47,Body_with_Diagram,3 Myanmar/Body_with_Diagram/15.2 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Body_with_Diagram/Myanmar_47_Body_with_Diagram.png,.png,2521966,52557a7ce0ab1036e3319ad316bb5423d68e3267e594e994e21e9c04472d3838,scored,Myanmar/Body_with_Diagram/Myanmar_47_Body_with_Diagram.png,54,50,52,7,58,84,0,61
Myanmar,47,Transparent_Diagram,3 Myanmar/Transparent_Diagram/15.2 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Transparent_Diagram/Myanmar_47_Transparent_Diagram.png,.png,44890,6ba08b2bf5e8ce46526b3e41e5cfd61dadafffa9440fe67ba3232d6047daa260,scored,Myanmar/Body_with_Diagram/Myanmar_47_Body_with_Diagram.png,54,50,52,7,58,84,0,61
Myanmar,48,Body,3 Myanmar/Body/15.3 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Body/Myanmar_48_Body.png,.png,2493022,311b28d410cb22cbf5f18944e52200a1132c6b30195e3186964766f0745ec277,scored,Myanmar/Body_with_Diagram/Myanmar_48_Body_with_Diagram.png,58,52,71,18,48,85,0,63
Myanmar,48,Body_with_Diagram,3 Myanmar/Body_with_Diagram/15.3 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Body_with_Diagram/Myanmar_48_Body_with_Diagram.png,.png,2537990,9478e86b36ddaddf29f23719acca9c07739a81695e516f5e26ad10dcaefe2995,scored,Myanmar/Body_with_Diagram/Myanmar_48_Body_with_Diagram.png,58,52,71,18,48,85,0,63
Myanmar,48,Transparent_Diagram,3 Myanmar/Transparent_Diagram/15.3 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Transparent_Diagram/Myanmar_48_Transparent_Diagram.png,.png,54000,2ca1807fec0c50f98c93bb5d718d37a8f053721745911e32ab572297723940a2,scored,Myanmar/Body_with_Diagram/Myanmar_48_Body_with_Diagram.png,58,52,71,18,48,85,0,63
Myanmar,49,Body,3 Myanmar/Body/15.4 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Body/Myanmar_49_Body.png,.png,2492501,4dc2b39e0dc70a65feef13024a6b64a89dfb4a7d56cb33965a4fd70710fc586b,scored,Myanmar/Body_with_Diagram/Myanmar_49_Body_with_Diagram.png,55,51,53,7,60,85,0,61
Myanmar,49,Body_with_Diagram,3 Myanmar/Body_with_Diagram/15.4 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Body_with_Diagram/Myanmar_49_Body_with_Diagram.png,.png,2546532,27a8848b522811ae5c09e652dfd5eb7c5dc9fb4c58e319e7fd937ff8548560fa,scored,Myanmar/Body_with_Diagram/Myanmar_49_Body_with_Diagram.png,55,51,53,7,60,85,0,61
Myanmar,49,Transparent_Diagram,3 Myanmar/Transparent_Diagram/15.4 ဆံတော်သိမ်းလက် (Sandawsaim Lak).png,Myanmar/Transparent_Diagram/Myanmar_49_Transparent_Diagram.png,.png,54232,280afcabfa259925c9471b2dfb5d22f66d564cf6a7d6112a7526cbeba82f1dfe,scored,Myanmar/Body_with_Diagram/Myanmar_49_Body_with_Diagram.png,55,51,53,7,60,85,0,61
Myanmar,50,Body,3 Myanmar/Body/16.1 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Body/Myanmar_50_Body.png,.png,2456967,41718f128d14ecfe1132e6577fcbdf19255de18b839ff6104032919ecb725f47,scored,Myanmar/Body_with_Diagram/Myanmar_50_Body_with_Diagram.png,59,52,68,16,50,86,0,63
Myanmar,50,Body_with_Diagram,3 Myanmar/Body_with_Diagram/16.1 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Body_with_Diagram/Myanmar_50_Body_with_Diagram.png,.png,2501108,a20d9673aa6a34953162a290e605b9277790a8df226ed0ff4579e158ccd91071,scored,Myanmar/Body_with_Diagram/Myanmar_50_Body_with_Diagram.png,59,52,68,16,50,86,0,63
Myanmar,50,Transparent_Diagram,3 Myanmar/Transparent_Diagram/16.1 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Transparent_Diagram/Myanmar_50_Transparent_Diagram.png,.png,50052,b2cda4312f1d37965314f94ec8b4503550e512fb4ad06eb0de5abe562d41bbf8,scored,Myanmar/Body_with_Diagram/Myanmar_50_Body_with_Diagram.png,59,52,68,16,50,86,0,63
Myanmar,51,Body,3 Myanmar/Body/16.2 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Body/Myanmar_51_Body.png,.png,2447561,8e8dc10f37d919b2bb416118e000b2e2a6a22be025d8ff21f568757d2b21e4a8,scored,Myanmar/Body_with_Diagram/Myanmar_51_Body_with_Diagram.png,41,56,70,89,37,44,0,56
Myanmar,51,Body_with_Diagram,3 Myanmar/Body_with_Diagram/16.2 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Body_with_Diagram/Myanmar_51_Body_with_Diagram.png,.png,2473378,a020121d54e02fb430bffbea48bcecf3609f70ba611aea335f43e8a86b32da88,scored,Myanmar/Body_with_Diagram/Myanmar_51_Body_with_Diagram.png,41,56,70,89,37,44,0,56
Myanmar,51,Transparent_Diagram,3 Myanmar/Transparent_Diagram/16.2 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Transparent_Diagram/Myanmar_51_Transparent_Diagram.png,.png,34060,f094c35c30bebc46a326b23c751c08816a9f919af2adf829ad3141571d6255e5,scored,Myanmar/Body_with_Diagram/Myanmar_51_Body_with_Diagram.png,41,56,70,89,37,44,0,56
Myanmar,52,Body,3 Myanmar/Body/16.3 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Body/Myanmar_52_Body.png,.png,2461790,fe764dc64c3e7dec1e54735587f6076771fecde636a813b088883bb8cddc954e,scored,Myanmar/Body_with_Diagram/Myanmar_52_Body_with_Diagram.png,57,54,67,15,48,84,0,62
Myanmar,52,Body_with_Diagram,3 Myanmar/Body_with_Diagram/16.3 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Body_with_Diagram/Myanmar_52_Body_with_Diagram.png,.png,2472786,8f4c8fe2355351c085124a4a72c0a13d2cc07d09bb8fca907451230396a9d62a,scored,Myanmar/Body_with_Diagram/Myanmar_52_Body_with_Diagram.png,57,54,67,15,48,84,0,62
Myanmar,52,Transparent_Diagram,3 Myanmar/Transparent_Diagram/16.3 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Transparent_Diagram/Myanmar_52_Transparent_Diagram.png,.png,35037,c6bc1ecf7a1c9f9eed25a8727a8414a2aca5dca54fdf3b180dfcda02d77dc771,scored,Myanmar/Body_with_Diagram/Myanmar_52_Body_with_Diagram.png,57,54,67,15,48,84,0,62
Myanmar,53,Body,3 Myanmar/Body/16.4 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Body/Myanmar_53_Body.png,.png,2475254,edba4adb0143676d4a5cf819c4d1547277cdee845fe668996903f4a710e95ad1,scored,Myanmar/Body_with_Diagram/Myanmar_53_Body_with_Diagram.png,42,55,72,80,38,48,0,56
Myanmar,53,Body_with_Diagram,3 Myanmar/Body_with_Diagram/16.4 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Body_with_Diagram/Myanmar_53_Body_with_Diagram.png,.png,2495697,9a0b58910ab1bf35688e71983d329254eccfbe5b8c6b59b6b07e0dc4dcda9ffe,scored,Myanmar/Body_with_Diagram/Myanmar_53_Body_with_Diagram.png,42,55,72,80,38,48,0,56
Myanmar,53,Transparent_Diagram,3 Myanmar/Transparent_Diagram/16.4 စင်္ကြာလှည့် (Hcaat Kyaar Lhany).png,Myanmar/Transparent_Diagram/Myanmar_53_Transparent_Diagram.png,.png,33857,7ce22f4bc65d1245d582a70f9d98007c4d3f1072cbba9b300f189838d2fe22cd,scored,Myanmar/Body_with_Diagram/Myanmar_53_Body_with_Diagram.png,42,55,72,80,38,48,0,56
Myanmar,54,Body,3 Myanmar/Body/17.1 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body/Myanmar_54_Body.png,.png,2457596,d66978d8aeff4a1bda1788873ef6455f5ddf91442ab22703b9304d8a116c5b95,scored,Myanmar/Body_with_Diagram/Myanmar_54_Body_with_Diagram.png,58,50,64,91,64,46,0,60
Myanmar,54,Body_with_Diagram,3 Myanmar/Body_with_Diagram/17.1 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body_with_Diagram/Myanmar_54_Body_with_Diagram.png,.png,2484324,8d336f61c6b98551d68f6198b7027de3895b65763da944f2b74caf9133bee8ab,scored,Myanmar/Body_with_Diagram/Myanmar_54_Body_with_Diagram.png,58,50,64,91,64,46,0,60
Myanmar,54,Transparent_Diagram,3 Myanmar/Transparent_Diagram/17.1 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Transparent_Diagram/Myanmar_54_Transparent_Diagram.png,.png,37797,49f643af2d8a788ae75a9c3054c8ed6fae86d394314f0171f06241eaca904e6b,scored,Myanmar/Body_with_Diagram/Myanmar_54_Body_with_Diagram.png,58,50,64,91,64,46,0,60
Myanmar,55,Body,3 Myanmar/Body/17.2 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body/Myanmar_55_Body.png,.png,2440395,58f30c394cd3063da8fae224314461959031700582f07f4fdb43af37e7e3b2b8,scored,Myanmar/Body_with_Diagram/Myanmar_55_Body_with_Diagram.png,65,57,20,17,82,89,0,63
Myanmar,55,Body_with_Diagram,3 Myanmar/Body_with_Diagram/17.2 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body_with_Diagram/Myanmar_55_Body_with_Diagram.png,.png,2485234,51fe0043c4caaa1552ab597b2e704bea77175fa51c8104d920bbdc1098dc93be,scored,Myanmar/Body_with_Diagram/Myanmar_55_Body_with_Diagram.png,65,57,20,17,82,89,0,63
Myanmar,55,Transparent_Diagram,3 Myanmar/Transparent_Diagram/17.2 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Transparent_Diagram/Myanmar_55_Transparent_Diagram.png,.png,56138,efeab5e9b32cf8ef1c88470ab56ef7fea62a2c65a750635fa9e49fa639bb94d5,scored,Myanmar/Body_with_Diagram/Myanmar_55_Body_with_Diagram.png,65,57,20,17,82,89,0,63
Myanmar,56,Body,3 Myanmar/Body/17.3 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body/Myanmar_56_Body.png,.png,2461660,644a5eb95ed938c580ddcc334244cd651894a6d4df07c52ec6dbdebb68742273,scored,Myanmar/Body_with_Diagram/Myanmar_56_Body_with_Diagram.png,68,55,20,8,80,92,0,64
Myanmar,56,Body_with_Diagram,3 Myanmar/Body_with_Diagram/17.3 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body_with_Diagram/Myanmar_56_Body_with_Diagram.png,.png,2518059,81ab5766269b4d048c726bb645f5f6c06209d2354c6d4029562f29becfa197a4,scored,Myanmar/Body_with_Diagram/Myanmar_56_Body_with_Diagram.png,68,55,20,8,80,92,0,64
Myanmar,56,Transparent_Diagram,3 Myanmar/Transparent_Diagram/17.3 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Transparent_Diagram/Myanmar_56_Transparent_Diagram.png,.png,53094,c6c24da355eea1f695e6de4d181ce29a2a575bd3dddcb94dbea9f41be0f77130,scored,Myanmar/Body_with_Diagram/Myanmar_56_Body_with_Diagram.png,68,55,20,8,80,92,0,64
Myanmar,57,Body,3 Myanmar/Body/17.4 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body/Myanmar_57_Body.png,.png,2466267,270f2e22d6d7bce13b583683b8dfcb82ebb749317d2ad696d1ae70dffc04c314,scored,Myanmar/Body_with_Diagram/Myanmar_57_Body_with_Diagram.png,62,45,30,10,67,88,0,62
Myanmar,57,Body_with_Diagram,3 Myanmar/Body_with_Diagram/17.4 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body_with_Diagram/Myanmar_57_Body_with_Diagram.png,.png,2499090,97120ff389e912eedcd8fec9ee12b0b4f52302aaabd0c492e7b2ed022ea0c057,scored,Myanmar/Body_with_Diagram/Myanmar_57_Body_with_Diagram.png,62,45,30,10,67,88,0,62
Myanmar,57,Transparent_Diagram,3 Myanmar/Transparent_Diagram/17.4 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Transparent_Diagram/Myanmar_57_Transparent_Diagram.png,.png,41353,b605a87b3b4e615f3a6b58e99424d49f3e9df9c97bf03fab936ba3667a6c952f,scored,Myanmar/Body_with_Diagram/Myanmar_57_Body_with_Diagram.png,62,45,30,10,67,88,0,62
